"Asset","","Liability",""
"Products","0.7572350367365024","",""
"Products","0.7572350367365024","",""
"Products","0.7572350367365024","",""
"Products","0.7208219758703053","",""
"Products","0.7208219758703053","",""
"Products","0.7208219758703053","",""
"Products","0.7208219758703053","",""
"Products","0.7208219758703053","",""
"Products","0.5686127384450788","",""
"Products","0.5686127384450788","",""
"Products","0.5686127384450788","",""
"Products","0.5686127384450788","",""
"Products","0.5686127384450788","",""
"Products","0.8084097230178","",""
"Products","0.8084097230178","",""
"Products","0.8084097230178","",""
"Products","0.8084097230178","",""
"Products","0.8084097230178","",""
"Products","0.7784265912689512","",""
"Products","0.7784265912689512","",""
"Products","0.7784265912689512","",""
"Products","0.7784265912689512","",""
"Products","0.7784265912689512","",""
"Products","0.5361215892946989","",""
"Products","0.5361215892946989","",""
"Products","0.5361215892946989","",""
"Products","0.5361215892946989","",""
"Products","0.5361215892946989","",""
"Products","0.3723911976538108","",""
"Products","0.3723911976538108","",""
"Products","0.3723911976538108","",""
"Products","0.3723911976538108","",""
"Products","0.3723911976538108","",""
"Products","0.8581050557114163","",""
"Products","0.8581050557114163","",""
"Products","0.8581050557114163","",""
"Products","0.8581050557114163","",""
"Products","0.8581050557114163","",""
"Products","0.18794159838490954","",""
"Products","0.18794159838490954","",""
"Products","0.18794159838490954","",""
"Products","0.18794159838490954","",""
"Products","0.18794159838490954","",""
"Products","0.3808690311723485","",""
"Products","0.3808690311723485","",""
"Products","0.3808690311723485","",""
"Products","0.3808690311723485","",""
"Products","0.3808690311723485","",""
"Products","0.42227260794398874","",""
"Products","0.42227260794398874","",""
"Products","0.42227260794398874","",""
"Products","0.42227260794398874","",""
"Products","0.42227260794398874","",""
"Products","0.5950140187142563","",""
"Products","0.5950140187142563","",""
"Products","0.5950140187142563","",""
"Products","0.5950140187142563","",""
"Products","0.5950140187142563","",""
"Products","0.7905641271039807","",""
"Products","0.7905641271039807","",""
"Products","0.7905641271039807","",""
"Products","0.7905641271039807","",""
"Products","0.7905641271039807","",""
"Products","0.5776100278643985","",""
"Products","0.5776100278643985","",""
"Products","0.5776100278643985","",""
"Products","0.5776100278643985","",""
"Products","0.5776100278643985","",""
"Products","0.8327493428643316","",""
"Products","0.8327493428643316","",""
"Products","0.8327493428643316","",""
"Products","0.8327493428643316","",""
"Products","0.8327493428643316","",""
"Products","0.6748808610035487","",""
"Products","0.6748808610035487","",""
"Products","0.6748808610035487","",""
"Products","0.6748808610035487","",""
"Products","0.6748808610035487","",""
"Products","0.493003610302088","",""
"Products","0.493003610302088","",""
"Products","0.493003610302088","",""
"Products","0.493003610302088","",""
"Products","0.493003610302088","",""
"Products","0.7852147313513559","",""
"Products","0.7852147313513559","",""
"Products","0.7852147313513559","",""
"Products","0.7852147313513559","",""
"Products","0.7852147313513559","",""
"Products","0.4651640810040148","",""
"Products","0.4651640810040148","",""
"Products","0.4651640810040148","",""
"Products","0.4651640810040148","",""
"Products","0.4651640810040148","",""
"Products","0.26642087655622715","",""
"Products","0.26642087655622715","",""
"Products","0.26642087655622715","",""
"Products","0.26642087655622715","",""
"Products","0.26642087655622715","",""
"Products","0.4024189371799222","",""
"Products","0.4024189371799222","",""
"Products","0.4024189371799222","",""
"Products","0.4024189371799222","",""
"Products","0.4024189371799222","",""
"Products","0.11716016045711895","",""
"Products","0.11716016045711895","",""
"Products","0.11716016045711895","",""
"Products","0.11716016045711895","",""
"Products","0.11716016045711895","",""
"Products","0.405112081168837","",""
"Products","0.405112081168837","",""
"Products","0.405112081168837","",""
"Products","0.405112081168837","",""
"Products","0.405112081168837","",""
"Products","9.594388183402004e-2","",""
"Products","9.594388183402004e-2","",""
"Products","9.594388183402004e-2","",""
"Products","9.594388183402004e-2","",""
"Products","9.594388183402004e-2","",""
"Products","0.6528295978555336","",""
"Products","0.6528295978555336","",""
"Products","0.6528295978555336","",""
"Products","0.6528295978555336","",""
"Products","0.6528295978555336","",""
"Products","0.356653923975504","",""
"Products","0.356653923975504","",""
"Products","0.356653923975504","",""
"Products","0.356653923975504","",""
"Products","0.356653923975504","",""
"Products","0.1987322602585015","",""
"Products","0.1987322602585015","",""
"Products","0.1987322602585015","",""
"Products","0.1987322602585015","",""
"Products","0.1987322602585015","",""
"Products","0.38243659885861386","",""
"Products","0.38243659885861386","",""
"Products","0.38243659885861386","",""
"Products","0.38243659885861386","",""
"Products","0.38243659885861386","",""
"Products","0.1260218826836375","",""
"Products","0.1260218826836375","",""
"Products","0.1260218826836375","",""
"Products","0.1260218826836375","",""
"Products","0.1260218826836375","",""
"Products","50.2491230936456","",""
"Products","50.2491230936456","",""
"Products","50.2491230936456","",""
"Products","50.2491230936456","",""
"Products","50.2491230936456","",""
"Products","0.2930221440586306","",""
"Products","0.2930221440586306","",""
"Products","0.2930221440586306","",""
"Products","0.2930221440586306","",""
"Products","0.2930221440586306","",""
"Products","0.38790903830409396","",""
"Products","0.38790903830409396","",""
"Products","0.38790903830409396","",""
"Products","0.38790903830409396","",""
"Products","0.38790903830409396","",""
"Products","0.3946512870586202","",""
"Products","0.3946512870586202","",""
"Products","0.3946512870586202","",""
"Products","0.3946512870586202","",""
"Products","0.3946512870586202","",""
"Products","0.31688352663165775","",""
"Products","0.31688352663165775","",""
"Products","0.31688352663165775","",""
"Products","0.31688352663165775","",""
"Products","0.31688352663165775","",""
"Products","1.1097027289340278","",""
"Products","1.1097027289340278","",""
"Products","1.1097027289340278","",""
"Products","1.1097027289340278","",""
"Products","1.1097027289340278","",""
"Products","0.785112745151729","",""
"Products","0.785112745151729","",""
"Products","0.785112745151729","",""
"Products","0.785112745151729","",""
"Products","0.785112745151729","",""
"Products","0.9544515939129692","",""
"Products","0.9544515939129692","",""
"Products","0.9544515939129692","",""
"Products","0.9544515939129692","",""
"Products","0.9544515939129692","",""
"Products","0.6886352391661055","",""
"Products","0.6886352391661055","",""
"Products","0.6886352391661055","",""
"Products","0.6886352391661055","",""
"Products","0.6886352391661055","",""
"Products","0.8020440773498032","",""
"Products","0.8020440773498032","",""
"Products","0.8020440773498032","",""
"Products","0.8020440773498032","",""
"Products","0.8020440773498032","",""
"Products","0.2128528791088692","",""
"Products","0.2128528791088692","",""
"Products","0.2128528791088692","",""
"Products","0.2128528791088692","",""
"Products","0.2128528791088692","",""
"Products","0.49263242219947856","",""
"Products","0.49263242219947856","",""
"Products","0.49263242219947856","",""
"Products","0.49263242219947856","",""
"Products","0.49263242219947856","",""
"Products","0.2780280989421491","",""
"Products","0.2780280989421491","",""
"Products","0.2780280989421491","",""
"Products","0.2780280989421491","",""
"Products","0.2780280989421491","",""
"Products","0.20168922967399644","",""
"Products","0.20168922967399644","",""
"Products","0.20168922967399644","",""
"Products","0.20168922967399644","",""
"Products","0.20168922967399644","",""
"Products","0.37176147860345987","",""
"Products","0.37176147860345987","",""
"Products","0.37176147860345987","",""
"Products","0.37176147860345987","",""
"Products","0.37176147860345987","",""
"Products","0.22833509455934173","",""
"Products","0.22833509455934173","",""
"Products","0.22833509455934173","",""
"Products","0.22833509455934173","",""
"Products","0.22833509455934173","",""
"Products","0.9100192322662872","",""
"Products","0.9100192322662872","",""
"Products","0.9100192322662872","",""
"Products","0.9100192322662872","",""
"Products","0.9100192322662872","",""
"Products","0.4847344333010499","",""
"Products","0.4847344333010499","",""
"Products","0.4847344333010499","",""
"Products","0.4847344333010499","",""
"Products","0.4847344333010499","",""
"Products","0.6366440078920479","",""
"Products","0.6366440078920479","",""
"Products","0.6366440078920479","",""
"Products","0.6366440078920479","",""
"Products","0.6366440078920479","",""
"Products","0.7511193524124278","",""
"Products","0.7511193524124278","",""
"Products","0.7511193524124278","",""
"Products","0.7511193524124278","",""
"Products","0.7511193524124278","",""
"Products","0.7667367198348549","",""
"Products","0.7667367198348549","",""
"Products","0.7667367198348549","",""
"Products","0.7667367198348549","",""
"Products","0.7667367198348549","",""
"Products","0.810099896963943","",""
"Products","0.810099896963943","",""
"Products","0.810099896963943","",""
"Products","0.810099896963943","",""
"Products","0.810099896963943","",""
"Products","0.39006313189629843","",""
"Products","0.39006313189629843","",""
"Products","0.39006313189629843","",""
"Products","0.39006313189629843","",""
"Products","0.39006313189629843","",""
"Products","0.4659951160941227","",""
"Products","0.4659951160941227","",""
"Products","0.4659951160941227","",""
"Products","0.4659951160941227","",""
"Products","0.4659951160941227","",""
"Products","0.17931161973988427","",""
"Products","0.17931161973988427","",""
"Products","0.17931161973988427","",""
"Products","0.17931161973988427","",""
"Products","0.17931161973988427","",""
"Products","0.21448914475318237","",""
"Products","0.21448914475318237","",""
"Products","0.21448914475318237","",""
"Products","0.21448914475318237","",""
"Products","0.21448914475318237","",""
"Products","0.8728125576577074","",""
"Products","0.8728125576577074","",""
"Products","0.8728125576577074","",""
"Products","0.8728125576577074","",""
"Products","0.8728125576577074","",""
"Products","1.0617275243411406","",""
"Products","1.0617275243411406","",""
"Products","1.0617275243411406","",""
"Products","1.0617275243411406","",""
"Products","1.0617275243411406","",""
"Products","0.6522882011819164","",""
"Products","0.6522882011819164","",""
"Products","0.6522882011819164","",""
"Products","0.6522882011819164","",""
"Products","0.6522882011819164","",""
"Products","0.3688694083238515","",""
"Products","0.3688694083238515","",""
"Products","0.3688694083238515","",""
"Products","0.3688694083238515","",""
"Products","0.3688694083238515","",""
"Products","0.6200884994197975","",""
"Products","0.6200884994197975","",""
"Products","0.6200884994197975","",""
"Products","0.6200884994197975","",""
"Products","0.6200884994197975","",""
"Products","0.18048403409631397","",""
"Products","0.18048403409631397","",""
"Products","0.18048403409631397","",""
"Products","0.18048403409631397","",""
